model_id,event_id,node_type,node_id,timesteps,oscillation_score,direction_changes,peaks_troughs,mean_curvature,normalized_tv,std_dev,value_range,min_value,max_value,rank
2,37,2,1464,51,5.644583087280667,1,0,0.030685969761439443,1.0013062699454192,1.8868653877210362,5.075477600097656,36.1915168762207,41.26699447631836,3.0
2,37,2,1466,51,5.2216284560435255,3,0,0.0362101185078525,1.141387079332815,1.6541016912571609,3.929821014404297,37.33729553222656,41.26711654663086,4.0
2,37,2,4082,51,4.109141236901862,4,1,0.0034329939861686863,3.5012236906511336,0.034087946987428515,0.10910797119140625,38.89237976074219,39.001487731933594,5.0
2,42,1,193,159,10.841613628568703,6,0,0.0279974394904459,1.8640069308333644,3.5154478351373966,10.515329999999999,31.894033,42.409363,1.0
2,42,1,194,159,10.76304342695378,6,0,0.02621550318471333,1.8338846804880409,3.4824851748812105,10.505178,31.884287,42.389465,2.0
2,42,1,58,159,8.764087989448734,6,0,0.03118701273885345,1.5209012835460791,3.0141667910383383,7.92492,34.895866,42.820786,3.0
2,42,1,21,159,8.611030127780364,4,0,0.02893582165605104,1.5125520920576419,2.964655413210928,7.880279999999999,33.99816,41.87844,4.0
2,42,1,20,159,8.53541339330095,4,0,0.03302975159235695,1.4701340774682956,2.974098121855833,7.779234000000002,34.43342,42.212654,5.0
2,42,2,1464,159,9.547765182183682,4,0,0.018571792894108236,1.1132787403375244,3.620904939715442,9.209087371826172,33.073917388916016,42.28300476074219,1.0
2,42,2,4236,159,9.466238508138312,26,12,0.02045389649215036,8.021650432772855,0.08976871228840168,0.32349395751953125,40.8438720703125,41.16736602783203,2.0
2,42,2,1465,159,9.263510760998754,6,0,0.0208717637760624,1.1179439605978676,3.489135564394537,8.750480651855469,33.53253173828125,42.28301239013672,3.0
2,42,2,3232,159,8.255477880520177,32,13,0.0145431810123903,6.725310785471149,0.07253988255481027,0.2197113037109375,43.11140060424805,43.331111907958984,4.0
2,42,2,1206,159,8.142957879641132,26,7,0.02139515481936695,6.866645602557431,0.07847561400397363,0.410491943359375,51.416297912597656,51.82678985595703,5.0
2,44,1,185,399,12.246183643996554,9,0,0.02692590176322409,5.0517334192238845,2.906755708208196,8.227525,37.13333,45.360855,1.0
2,44,1,184,399,12.182840407322761,9,0,0.02663650377833758,5.037369584272981,2.887008414166567,8.170602000000002,37.13333,45.303932,2.0
2,44,1,182,399,12.07333054579782,9,0,0.02643613350125968,5.006447966279943,2.84104980265763,8.122405999999998,37.079166,45.201572,3.0
2,44,1,3,399,10.411816751887262,7,0,0.011007380352644962,3.2732257815098005,2.3936861344746974,9.842262999999996,27.345407,37.18767,4.0
2,44,1,2,399,10.349648814549674,7,0,0.01182059949622136,3.41081808343818,2.387920255021722,9.363507000000002,28.838373,38.20188,5.0
2,44,2,1498,399,8.403559801394922,23,5,0.0034577300026078046,7.927319038028451,0.052586401910812666,0.19319915771485086,42.53125,42.72444915771485,1.0
2,44,2,4009,399,8.098668793087507,31,9,0.002399069836518169,7.526099185788195,0.031031263610137135,0.12884140014648438,44.241310119628906,44.37015151977539,2.0
2,44,2,1201,399,7.930722269400766,35,13,0.005266424991021636,7.179403428262722,0.07124585413549687,0.28263092041015625,54.53258514404297,54.815216064453125,3.0
2,44,2,643,399,7.890643302551689,25,7,0.003033414595674251,7.420153675245238,0.047919731042608875,0.164825439453125,41.729366302490234,41.89419174194336,4.0
2,44,2,27,399,7.578567538898022,31,9,0.004677155155979488,6.927366819665262,0.06830749706775337,0.2933769226074219,47.22900390625,47.52238082885742,5.0
2,51,1,193,399,12.356396053560008,5,0,0.013116541561713083,2.826352214271579,3.2011606863208097,13.309614,28.789911,42.099525,1.0
2,51,1,194,399,12.17408049663917,5,0,0.01240643576826199,2.7545152543984814,3.1218622719992006,13.290724,28.789911,42.080635,2.0
2,51,1,55,399,10.823479428640555,7,0,0.017192506297228995,3.5592828673901304,2.8172596640574903,8.839703999999998,36.88,45.719704,3.0
2,51,1,43,399,10.68301071032714,7,0,0.016129239294710315,3.800288802065932,2.7371761066912415,8.141216,37.281548,45.422764,4.0
2,51,1,42,399,10.676007208249239,7,0,0.016074899244332367,3.8277064592566186,2.733875831738682,8.066082999999999,37.36,45.426083,5.0
2,51,2,1464,399,8.762888748039298,5,0,0.006777381416532195,1.0786490832080715,3.035464887954844,9.47108459472657,32.884788513183594,42.35587310791016,1.0
2,51,2,1465,399,8.452413732544493,9,0,0.007134098850509574,1.1024989445618576,2.8998914777484717,8.936420440673828,33.419464111328125,42.35588455200195,2.0
2,51,2,4236,399,7.848432971501154,41,10,0.008906251537409263,6.935306618350535,0.10334960399364652,0.4505577087402344,40.731964111328125,41.18252182006836,3.0
2,51,2,200,399,7.710399185219246,41,8,0.007365075406860044,6.874150757010665,0.07657800132716625,0.37844085693359375,40.30531692504883,40.68375778198242,4.0
2,51,2,3837,399,7.56200251792391,41,8,0.005126885863335546,6.8175706759666275,0.06467959851057813,0.2570533752441406,46.04340362548828,46.30045700073242,5.0
2,52,1,193,399,12.692447065764135,5,0,0.005780856423173718,1.480773919836385,4.491747999973977,13.644668999999997,28.789911,42.43458,1.0
2,52,1,194,399,12.657222135618017,5,0,0.005678236775818448,1.4803376861669506,4.4699459969634825,13.626143000000003,28.789911,42.416054,2.0
2,52,1,123,399,11.681900998782984,3,0,0.005722614609571844,1.0967612207558872,4.2566311155366225,12.932773999999998,28.315256,41.24803,3.0
2,52,1,3,399,10.961170088985174,3,0,0.005804420654911895,1.1032947982185175,3.6649655190951047,12.962463,27.345407,40.30787,4.0
2,52,1,2,399,10.811536647906648,3,0,0.00609121158690178,1.0966552723790448,3.6923624707229585,12.524697,28.838373,41.36307,5.0
2,52,2,1464,399,10.527904770393675,5,0,0.006667475856521639,1.0577650522590407,4.114639069731965,10.554481506347656,32.884788513183594,43.43927001953125,1.0
2,52,2,1465,399,10.16062926226174,9,0,0.007456128483155019,1.0905196536708197,3.926122117636971,10.019813537597656,33.419464111328125,43.43927764892578,2.0
2,52,2,1463,399,7.917427946007326,7,0,0.007544231655015188,1.317592183101889,2.8340338040297692,7.331809997558594,36.10747146606445,43.43928146362305,3.0
2,52,2,1466,399,7.322700951173586,11,0,0.007758056486883963,1.2550666694407082,2.606081634514514,6.600677490234375,36.8386116027832,43.43928909301758,4.0
2,52,2,9,399,7.138213910132613,1,0,0.0026368782562332374,1.0776294013505552,2.082319052196195,8.52615737915039,39.41407012939453,47.94022750854492,5.0
2,53,1,196,51,6.02212516983535,2,0,0.039583897959183226,1.3644611531227784,1.8724359952476093,4.792186999999998,38.69083,43.483017,1.0
2,53,1,195,51,5.845900798541653,2,0,0.035954346938775694,1.3466793406143618,1.8074739082193847,4.6226059999999976,38.73395,43.356556,2.0
2,53,1,189,51,4.3780756463395605,3,0,0.03320259183673416,1.7369904711034405,0.8116284930052239,2.920589999999997,39.810253,42.730843,3.0
2,53,1,192,51,4.366951158991106,1,0,0.03204051020408168,1.7896695315167483,0.84064510491826,3.1396640000000033,37.925163,41.064827,4.0
2,53,1,193,51,4.353748193330775,1,0,0.03996371428571398,1.957223074413667,0.7781684020724631,2.881459999999997,36.53654,39.418,5.0
2,53,2,1464,51,5.833626886604543,1,0,0.03147646845603476,1.0003745331437375,1.9069311132523417,5.459270477294922,35.789344787597656,41.24861526489258,1.0
2,53,2,1465,51,5.8335918098711765,1,0,0.03151422617386827,1.0003738469268035,1.9069666806731804,5.459087371826172,35.78954315185547,41.24863052368164,2.0
2,53,2,1463,51,5.641719384231032,2,0,0.043722892294124974,1.1278979829998341,1.7925399838078193,4.7692222595214915,36.47942733764648,41.24864959716797,3.0
2,53,2,1466,51,5.36514538124647,3,0,0.05708912440708734,1.2593331789939062,1.608587434942596,4.08642578125,37.162322998046875,41.248748779296875,4.0
2,53,2,3500,51,4.737879798418832,10,6,0.013554086490553252,3.1807146561071042,0.038730836470755495,0.16184234619140625,45.856048583984375,46.01789093017578,5.0
2,54,1,194,51,8.619210071186172,3,0,0.04865587755102041,1.5074660004148948,2.3419554174333466,8.710621000000003,33.297737,42.008358,1.0
2,54,1,193,51,8.617291134392197,3,0,0.050567081632653194,1.507158340803332,2.3547168676874164,8.671353000000003,33.35744,42.028793,2.0
2,54,1,20,51,6.420427205000159,1,0,0.09574785714285702,1.1337099176280687,1.811711824836447,6.728020000000001,35.15407,41.88209,3.0
2,54,1,21,51,6.4098130633878085,1,0,0.08186573469387738,1.1504477421119077,1.7767381639594957,6.7579080000000005,34.739864,41.497772,4.0
2,54,1,58,51,6.401153274496779,1,0,0.08736724489795884,1.1456728837851315,1.7578256115080921,6.805618000000003,35.64716,42.452778,5.0
2,54,2,1465,51,7.064734933977205,0,0,0.04154368809291294,1.0,2.397324903968874,7.135066986083984,34.60884475708008,41.74391174316406,1.0
2,54,2,1464,51,7.064509186635626,0,0,0.041578253921198544,1.0,2.397310962589751,7.13458251953125,34.609317779541016,41.743900299072266,2.0
2,54,2,1463,51,6.1364007284394955,2,1,0.070007012814891,1.189644169069976,1.9541110175599894,5.044868469238281,36.69907760620117,41.74394607543945,3.0
2,54,2,1466,51,5.950268738624132,4,1,0.06634614905532496,1.2116590696158336,1.8221215341094985,4.470619201660163,37.27336120605469,41.74398040771485,4.0
2,54,2,3620,51,4.265753839051897,1,0,0.038624588324098735,1.1156952424916078,1.1316678557788042,3.7682647705078125,42.42291259765625,46.19117736816406,5.0
2,59,1,196,51,5.7334364364951425,2,0,0.01759489795918309,1.015240278449599,1.9738668363139864,4.754899999999999,38.63002,43.38492,1.0
2,59,1,195,51,5.672822028433584,3,0,0.016674918367347052,1.016047772877881,1.903812597260892,4.578329999999994,38.67981,43.25814,2.0
2,59,1,100,51,4.5791021261852185,3,0,0.01311144897959178,1.0198854833208233,1.2562317311078435,3.9080769999999987,42.726433,46.63451,3.0
2,59,1,130,51,4.385789659491618,3,0,0.013717102040815537,1.0295811478110048,1.2283520261608178,3.515177999999999,43.155952,46.67113,4.0
2,59,1,79,51,4.1193273886489115,3,0,0.00954820408163157,1.0507856077489486,0.9941012415362993,3.521922999999994,38.205547,41.72747,5.0
2,59,2,1465,51,5.391468950022422,1,0,0.028600420270648193,1.0027734643202537,1.8293047535669196,4.650318145751946,36.6081428527832,41.25846099853515,1.0
2,59,2,1464,51,5.391420594874931,1,0,0.02861972730986926,1.0027734529448147,1.8292595172699782,4.650337219238281,36.60810852050781,41.258445739746094,2.0
2,59,2,1463,51,5.38673838048948,1,0,0.0284271240234375,1.0027815142356304,1.8291998016117765,4.6396026611328125,36.61888122558594,41.25848388671875,3.0
2,59,2,1466,51,5.327406550768479,5,0,0.03433889272261625,1.1188313309455202,1.6284392811577126,3.8352317810058594,37.423336029052734,41.258567810058594,4.0
2,59,2,4083,51,4.01919875132655,4,2,0.006144854487206198,3.267616382599847,0.04574960918237414,0.16495132446289062,38.83115005493164,38.99610137939453,5.0
2,60,1,193,399,12.436365852663531,5,0,0.011928007556675063,2.676872043021393,3.281504071246993,13.642515,28.789911,42.432426,1.0
2,60,1,194,399,12.272060930484285,5,0,0.011414566750629788,2.6054439569972163,3.2163476312676624,13.623583,28.789911,42.413494,2.0
2,60,1,11,399,10.9768941669216,5,0,0.008646622166246787,2.66802084315719,2.791353988273454,11.600162000000001,31.41,43.010162,3.0
2,60,1,55,399,10.939125491907378,7,0,0.01613068261964755,3.424765805430852,2.9616798774042015,9.019209999999994,36.88,45.89921,4.0
2,60,1,12,399,10.766424419349192,5,0,0.008264415617128184,2.697161411781889,2.7385515797378797,11.173794000000001,31.620579,42.794373,5.0
2,60,2,1464,399,8.996921987378085,5,0,0.006499927049920319,1.1121139580630186,3.1183911015808246,9.707893371582031,32.884788513183594,42.592681884765625,1.0
2,60,2,4236,399,8.909782109391482,39,13,0.008691225604386486,8.010986233355935,0.10005495969092884,0.4225730895996094,40.731964111328125,41.154537200927734,2.0
2,60,2,1465,399,8.699865659599027,7,0,0.006848102252489302,1.1446928877405855,3.006516010443311,9.173229217529297,33.419464111328125,42.59269332885742,3.0
2,60,2,795,399,8.561144643923054,23,4,0.0083016940868772,7.82951923718077,0.1267616442521127,0.5720901489257812,46.742897033691406,47.31498718261719,4.0
2,60,2,3232,399,7.8477609500477525,53,12,0.005703491287808367,6.913946447156779,0.07014072314077992,0.24190521240234375,43.08641815185547,43.32832336425781,5.0
2,61,1,193,159,11.657889763777355,6,0,0.04906070063694265,2.250766515788575,3.5131476606566068,11.449861999999996,31.122343,42.572205,1.0
2,61,1,194,159,11.63341600681884,6,0,0.04868694267515942,2.2389477339846287,3.506351173191177,11.443038000000001,31.110455,42.553493,2.0
2,61,1,123,159,9.306774464729092,10,0,0.01907027388535078,1.013589748771996,3.1045371447272974,9.994666000000002,30.71705,40.711716,3.0
2,61,1,11,159,9.03877879111623,3,0,0.025167815286624238,1.7858237155241805,2.653352049327949,9.211383999999995,34.086826,43.29821,4.0
2,61,1,12,159,8.943770210616478,3,0,0.025536407643311936,1.7781368825058481,2.6253770158997742,9.087414000000003,33.992886,43.0803,5.0
2,61,2,1464,159,9.338710587752757,3,0,0.02152687121348794,1.0040242727970938,3.3872326674033415,9.779712677001953,33.142513275146484,42.92222595214844,1.0
2,61,2,1465,159,9.02524411198789,5,0,0.022808415115259346,1.0336085533084984,3.245403170122826,9.21310043334961,33.70913314819336,42.92223358154297,2.0
2,61,2,1206,159,8.446562531501831,25,8,0.014959177393822335,7.2312363400083575,0.06139197122280138,0.3228950500488281,51.48773193359375,51.81062698364258,3.0
2,61,2,4236,159,8.164460912455667,22,10,0.01909202527088715,6.919992810362108,0.10473303959652554,0.3395729064941406,40.85115432739258,41.19072723388672,4.0
2,61,2,202,159,8.11399954571113,27,10,0.020288017904682386,6.664671560323769,0.11751283413472283,0.4053497314453125,40.94041061401367,41.345760345458984,5.0
2,62,1,194,159,7.284556315977715,9,0,0.017523235668789543,1.8638147704652648,1.6923189285425067,7.227098000000005,35.020092,42.24719,1.0
2,62,1,193,159,7.219428143373074,9,0,0.01881657324840743,1.9177010350010646,1.6326339185769927,7.112069999999996,35.15411,42.26618,2.0
2,62,1,112,159,6.791351921255873,17,8,0.01890413375796136,5.453299621400073,0.18298687392801494,0.8341260000000048,40.6823,41.516426,3.0
2,62,1,102,159,6.482824813618199,19,0,0.020410108280254125,2.4302276741090574,1.450993777220471,3.8616600000000005,43.473106,47.334766,4.0
2,62,1,126,159,6.36861295512271,11,0,0.0037887898089168665,5.78019583400739,0.07575318868295294,0.31526699999999863,42.680473,42.99574,5.0
2,62,2,493,159,10.562575828983991,21,6,0.009646105918155444,9.62952302631579,0.036607554487228286,0.12060546875,42.719364166259766,42.839969635009766,1.0
2,62,2,4245,159,8.97539729464812,17,9,0.004382722696681022,8.152858848500928,0.02811471877672142,0.115020751953125,40.64950942993164,40.764530181884766,2.0
2,62,2,4248,159,8.94069656157988,17,9,0.004349556698161507,8.118048199152541,0.028151530994493846,0.115234375,40.64911651611328,40.76435089111328,3.0
2,62,2,4077,159,8.830567996123373,17,5,0.012035904416612533,7.894151436031307,0.0775984655538772,0.292205810546875,40.679779052734375,40.97198486328125,4.0
2,62,2,1112,159,8.525125724551607,26,9,0.02267417178791754,7.153734674663874,0.09588109268452755,0.3606147766113281,53.17205047607422,53.53266525268555,5.0
2,65,1,193,399,14.094594924116718,9,0,0.015389395465994955,2.423380237496279,4.708716485726613,13.863375000000001,28.789911,42.653286,1.0
2,65,1,194,399,13.910148905921552,9,0,0.014577879093198872,2.343104739859541,4.63498375732007,13.844271000000003,28.789911,42.634182,2.0
2,65,1,123,399,13.119141338260752,5,0,0.010850763224181409,1.5330720348586564,5.1793720869584785,12.442475999999996,28.315256,40.757732,3.0
2,65,1,3,399,12.523096122071161,7,0,0.011198166246851462,1.6408056609952484,4.5719968558776785,12.504514999999998,27.345407,39.849922,4.0
2,65,1,2,399,12.236705641489266,9,0,0.012894992443324689,1.5808048354009765,4.519706056677776,12.052775,28.838373,40.891148,5.0
2,65,2,1464,399,10.72274134501243,5,0,0.010619300438715132,1.0882360546225005,4.4140660825132345,10.032012939453125,32.884788513183594,42.91680145263672,1.0
2,65,2,1465,399,10.335595443154636,7,0,0.010850834306001134,1.145177758355316,4.20986238325489,9.497344970703125,33.419464111328125,42.91680908203125,2.0
2,65,2,4236,399,8.356446615783957,34,9,0.010586841881124897,7.4984163353325695,0.11817570614881133,0.452850341796875,40.731964111328125,41.184814453125,3.0
2,65,2,1463,399,8.039269917586939,7,0,0.010844799973802687,1.5087889229934943,2.943886397372285,6.809352874755859,36.10747146606445,42.91682434082031,4.0
2,65,2,1112,399,7.89751961929919,27,7,0.009970283027860212,7.095432813286309,0.12286178471015084,0.545745849609375,53.07987594604492,53.6256217956543,5.0
2,66,1,194,51,5.781695899469076,1,0,0.04382530612244919,1.7292169702298348,1.519008122330168,4.540351000000001,37.484364,42.024715,1.0
2,66,1,193,51,5.706063342192757,1,0,0.043242061224490286,1.6621276554407851,1.5233986803403532,4.5294740000000004,37.515156,42.04463,2.0
2,66,1,196,51,5.307433664969382,3,0,0.021271081632653014,1.0406882295767792,1.7686416371304068,4.057832000000005,39.497738,43.55557,3.0
2,66,1,195,51,5.177928232467163,3,0,0.020457734693876812,1.0447843843715683,1.7031355192928024,3.9367739999999998,39.503056,43.43983,4.0
2,66,1,40,51,4.931489411596095,1,0,0.024822285714286352,1.6321622167557188,1.000202606811076,4.336716000000003,38.601257,42.937973,5.0
2,66,2,1466,51,5.785250662659612,3,1,0.06310490199497767,1.139052914362282,1.776636387662498,4.64617919921875,37.14421844482422,41.79039764404297,1.0
2,66,2,1464,51,5.781350006633749,1,0,0.04372779690489477,1.0000421129870027,1.9049469870514852,5.344364166259766,36.44595718383789,41.790321350097656,2.0
2,66,2,1465,51,5.781282827752266,1,0,0.043786262979312526,1.0000421140691684,1.9049404842915036,5.344226837158203,36.44610595703125,41.79033279418945,3.0
2,66,2,1463,51,5.663965251367728,1,0,0.045324987294723014,1.0000441242569003,1.8948382330024356,5.10075759887696,36.68960952758789,41.79036712646485,4.0
2,66,2,1206,51,4.996959566086713,8,4,0.012835444236287831,3.8417218227702112,0.041818742165957025,0.16022491455078125,51.53899002075195,51.699214935302734,5.0
2,67,1,194,159,8.101521949726415,5,0,0.020565707006369664,1.8115579310143413,2.0476919229757855,8.559750000000001,33.99474,42.55449,1.0
2,67,1,193,159,8.074000615427305,5,0,0.020812292993630396,1.8668532555197261,2.0202674480840885,8.432801000000005,34.140392,42.573193,2.0
2,67,1,41,159,7.1421277471983915,3,0,0.016113388535032053,1.8845555262774032,1.8560710536923664,6.800671999999999,38.602528,45.4032,3.0
2,67,1,40,159,7.103919468047867,5,0,0.016895146496815422,1.9086837615780101,1.611843595713658,7.225659,37.540096,44.765755,4.0
2,67,1,24,159,6.956014208378886,5,0,0.015208961783440184,1.8190180642409364,1.5655536552152198,7.239496000000003,37.090824,44.33032,5.0
2,67,2,4236,159,6.996670748356957,25,12,0.01598047147131324,5.6233489611842264,0.09066061078787509,0.32057952880859375,40.84848403930664,41.169063568115234,1.0
2,67,2,1464,159,6.829734349893843,1,0,0.012919529228453786,1.0026871135945628,2.0493218441257413,7.895961761474609,34.94498825073242,42.84095001220703,2.0
2,67,2,1465,159,6.829643696154454,1,0,0.012924801771807732,1.0026872044715236,2.0493367257183115,7.895694732666016,34.94526672363281,42.84096145629883,3.0
2,67,2,202,159,6.644151658656496,24,8,0.016421955861863465,5.442964864431271,0.11010868419788022,0.38043212890625,40.93736267089844,41.31779479980469,4.0
2,67,2,1206,159,6.641355457190029,31,10,0.010911030374514647,5.209455524821663,0.06430607578657865,0.3144378662109375,51.48421859741211,51.79865646362305,5.0
2,73,1,185,399,11.491069605421753,5,0,0.019026090680100513,3.5547622572188757,3.374233380688552,8.842686999999998,37.13333,45.976017,1.0
2,73,1,184,399,11.418689940260695,5,0,0.01844672040302241,3.523943751670336,3.3581842849583365,8.793149999999997,37.13333,45.92648,2.0
2,73,1,123,399,11.41054485183499,5,0,0.013060050377833613,2.221935882812142,3.797662271113372,10.721929999999997,28.315256,39.037186,3.0
2,73,1,182,399,11.332784292523103,5,0,0.018398667506297282,3.5079395184790685,3.314444748698158,8.757584000000001,37.079166,45.83675,4.0
2,73,1,3,399,10.751805900392627,3,0,0.0070854357682619195,2.1221272414996166,3.4054692069630215,10.625197,27.345407,37.970604,5.0
2,73,2,1464,399,9.663399841126932,7,0,0.012825607953203822,1.9963380425637534,3.3373517828766577,8.360763549804688,32.884788513183594,41.24555206298828,1.0
2,73,2,1465,399,9.228284656489132,11,0,0.014426887185507553,2.0350176231144292,3.0914092527882633,7.826107025146484,33.419464111328125,41.24557113647461,2.0
2,73,2,1463,399,7.037341359103626,11,0,0.01057042042614547,2.435660066937707,1.8885867516696377,5.1381072998046875,36.10747146606445,41.24557876586914,3.0
2,73,2,1156,399,6.947732920354225,5,0,0.0011889844457206927,1.0427372611909298,2.3322686779659825,7.245532989501953,45.175106048583984,52.42063903808594,4.0
2,73,2,1205,399,6.9391559095030955,5,0,0.0011744751437786417,1.042415246834179,2.3316404128549744,7.227062225341797,45.191505432128906,52.4185676574707,5.0
2,76,1,196,51,5.627147617800961,1,0,0.016899142857142686,1.005765695201419,1.9704928210184078,4.779996000000004,38.629124,43.40912,1.0
2,76,1,195,51,5.4675652476027485,1,0,0.016035428571428572,1.0071293017321443,1.9027463836352587,4.602274000000001,38.67639,43.278664,2.0
2,76,1,100,51,4.439431367724515,1,0,0.012856816326531198,1.022612861532697,1.2797679838922291,3.982247000000001,42.713806,46.696053,3.0
2,76,1,130,51,4.2721374518054684,1,0,0.01293673469387633,1.033881548913366,1.2589288612524558,3.625277000000004,43.155693,46.78097,4.0
2,76,1,47,51,4.069679850179817,1,0,0.01117859183673451,1.1020932377776198,1.2182815328605339,3.100459999999998,38.629112,41.729572,5.0
2,76,2,1465,51,5.389544390325388,1,0,0.027656321622888308,1.002769524904836,1.825492805681465,4.656932830810554,36.61858749389648,41.27552032470703,1.0
2,76,2,1464,51,5.389499302497531,1,0,0.027652429074656627,1.0027695407853996,1.825465908505746,4.6569061279296875,36.61859893798828,41.27550506591797,2.0
2,76,2,1463,51,5.380184878841053,1,0,0.02740852200255102,1.0027833335664433,1.8249987882365888,4.636569976806641,36.638973236083984,41.275543212890625,3.0
2,76,2,1466,51,5.3668234489017115,5,0,0.03340351338289193,1.0876700650412234,1.661611315561567,3.9108123779296804,37.36481094360352,41.2756233215332,4.0
2,76,2,4286,51,3.489443322878952,8,2,0.0020614156917652775,2.6149177447694045,0.019134067099404132,0.07165145874023438,41.215606689453125,41.28725814819336,5.0
2,77,1,123,399,11.926167301925627,9,0,0.01809815113350156,2.1356158589358296,4.2302268908221,10.757090000000002,28.315256,39.072346,1.0
2,77,1,3,399,11.272737168578377,7,0,0.008121511335012635,2.115452805039952,3.796069960561257,10.598832999999999,27.345407,37.94424,2.0
2,77,1,2,399,10.960814833785763,7,0,0.008113717884130851,2.139510733349389,3.7017805404313755,10.061956999999996,28.838373,38.90033,3.0
2,77,1,164,399,10.85404932550038,7,0,0.009354977329974786,2.19601211230823,3.836781542997805,9.243489999999998,29.13372,38.37721,4.0
2,77,1,165,399,10.81996334811664,9,0,0.008683017632242095,2.176115447948753,3.800668257770602,9.259307,29.091963,38.35127,5.0
2,77,2,1464,399,9.716694437097193,7,0,0.0164493781793628,2.015660136637323,3.3594117174050133,8.37496566772461,32.884788513183594,41.2597541809082,1.0
2,77,2,1465,399,9.338642934048288,11,0,0.014321565027501216,2.065016160744304,3.1503573319465716,7.840305328369141,33.419464111328125,41.259769439697266,2.0
2,77,2,4127,399,8.617928629788967,41,14,0.01056434765870957,7.641073221673234,0.13495758372251662,0.4748725891113281,42.889652252197266,43.364524841308594,3.0
2,77,2,4009,399,7.880505911417846,25,11,0.002086879624527815,7.41279928108351,0.031207132278177896,0.11885833740234375,44.241310119628906,44.36016845703125,4.0
2,77,2,4252,399,7.827016104183056,43,11,0.0035870069220325738,7.11123780823026,0.05525536309932059,0.18734359741210938,43.21875,43.40609359741211,5.0
2,82,1,193,399,11.64311958451408,7,0,0.011406118387909399,2.280976269508243,2.961059939423625,13.638529000000002,28.789911,42.42844,1.0
2,82,1,194,399,11.519995304385874,7,0,0.010851420654912108,2.2235464749792078,2.917163481999571,13.619252999999997,28.789911,42.409164,2.0
2,82,1,55,399,10.78527615512043,7,0,0.014926768261964828,3.641170874252033,2.6772194303046297,8.96595,36.88,45.84595,3.0
2,82,1,43,399,10.633642769088905,9,0,0.013248591939546627,3.8004220535699877,2.624511344222281,8.300841999999996,37.281548,45.58239,4.0
2,82,1,42,399,10.632448634239575,9,0,0.013157586901763477,3.832292525594528,2.6232499318890126,8.222459999999998,37.36,45.58246,5.0
2,82,2,1464,399,8.92864049869455,7,0,0.00788395110545891,1.0968119184218346,3.0944249327702376,9.589984893798828,32.884788513183594,42.47477340698242,1.0
2,82,2,1465,399,8.64098433638312,9,0,0.008381716250172047,1.127674722111991,2.9914766434937565,9.055320739746094,33.419464111328125,42.47478485107422,2.0
2,82,2,795,399,8.566462303001094,27,4,0.008545652144501946,7.814299410451579,0.13643728986754616,0.533172607421875,46.742897033691406,47.27606964111328,3.0
2,82,2,4236,399,8.514259859227982,35,12,0.010766843704492643,7.637521587127754,0.10273462780522878,0.4528236389160156,40.731964111328125,41.18478775024414,4.0
2,82,2,200,399,8.275111488771765,43,9,0.008331923400725416,7.391508077656374,0.09057179860052282,0.3582038879394531,40.30531692504883,40.66352081298828,5.0
2,84,1,123,399,12.393306710866742,1,0,0.01637444332493694,1.96294513155775,4.648195567450335,11.309633999999999,28.315256,39.62489,1.0
2,84,1,3,399,11.760139459466261,1,0,0.007085347607052949,1.8576788491567016,4.240061646321139,11.277087000000002,27.345407,38.622494,2.0
2,84,1,193,399,11.7064919854882,3,0,0.00634071536523927,1.9571666827638927,3.8145565093647424,12.134595999999998,28.789911,40.924507,3.0
2,84,1,2,399,11.494756819533613,1,0,0.007068984886649903,1.8907451089012879,4.161932944066789,10.780450999999996,28.838373,39.618824,4.0
2,84,1,194,399,11.455382290794207,3,0,0.006111637279597023,1.9546928294155368,3.7426240210118524,11.745248999999998,28.789911,40.53516,5.0
2,84,2,1464,399,10.516057758238867,1,0,0.015519341533670426,1.9790240593649158,3.9175911647272703,8.90262222290039,32.884788513183594,41.787410736083984,1.0
2,84,2,1465,399,10.03035376202859,5,0,0.013965222337083864,1.994945318447673,3.649869820162503,8.367958068847656,33.419464111328125,41.78742218017578,2.0
2,84,2,1463,399,7.785003967833648,5,2,0.014262403589051748,2.34949189810695,2.440201436273754,5.679981231689453,36.10747146606445,41.787452697753906,3.0
2,84,2,1466,399,6.988191641309905,9,2,0.01261148524824853,2.2876472846287466,2.0419051642361454,4.948875427246094,36.8386116027832,41.7874870300293,4.0
2,84,2,1850,399,6.861836259398376,1,0,0.0032238131506319412,1.0687548921740238,2.24424087575245,7.363811492919922,38.6334342956543,45.99724578857422,5.0
2,88,1,193,399,11.560315366310354,11,0,0.009663440806045387,1.9708977936484937,3.211896787490651,13.342253000000003,28.789911,42.132164,1.0
2,88,1,194,399,11.472176128872885,11,0,0.008741360201511283,1.9418837670838216,3.172018251556235,13.323058999999997,28.789911,42.11297,2.0
2,88,1,11,399,10.015921248165938,11,0,0.006394617128463618,2.0659562702334684,2.727221248591563,10.795849999999998,31.41,42.20585,3.0
2,88,1,55,399,9.993444662968665,11,0,0.01147919899244342,2.6804197904596054,2.8548115067653974,8.792862999999997,36.88,45.672863,4.0
2,88,1,123,399,9.92433179001264,9,0,0.004832541561713016,1.0734698358921944,3.0950460187215953,12.049883999999995,28.315256,40.36514,5.0
2,88,2,1464,399,9.035096902158827,5,0,0.005645079336478847,1.0577119173319853,3.2242749510912874,9.614356994628906,32.884788513183594,42.4991455078125,1.0
